# SceneLex 英语高频词候选表 (top 20000)
# 来源: wordfreq 3.1.1 (https://github.com/rspeer/wordfreq)
# 数据许可: wordfreq 汇编数据采用 CC-BY-SA 4.0; 本文件是其派生物, 保留同一许可与本署名
# 生成: 2026-07-17 | top_n_list('en', 50000) 过滤 ^[a-z]{2,}$ 取前 20000
# 格式: rank<TAB>word<TAB>zipf
18810	uplifting	3.32
18811	upsets	3.32
18812	vaccinated	3.32
18813	vaughn	3.32
18814	vents	3.32
18815	versatility	3.32
18816	visualization	3.32
18817	voicemail	3.32
18818	volt	3.32
18819	wakefield	3.32
18820	watford	3.32
18821	wielding	3.32
18822	wiggins	3.32
18823	wilkins	3.32
18824	wingers	3.32
18825	winnie	3.32
18826	wits	3.32
18827	wrongs	3.32
18828	yeh	3.32
18829	abnormalities	3.31
18830	allocate	3.31
18831	analytic	3.31
18832	ans	3.31
18833	apprehended	3.31
18834	ascending	3.31
18835	attributable	3.31
18836	aubrey	3.31
18837	barb	3.31
18838	bastion	3.31
18839	beaumont	3.31
18840	bey	3.31
18841	biopsy	3.31
18842	blackwell	3.31
18843	bolster	3.31
18844	bray	3.31
18845	briefs	3.31
18846	caitlin	3.31
18847	calais	3.31
18848	cancelling	3.31
18849	canning	3.31
18850	capitalists	3.31
18851	categorized	3.31
18852	cba	3.31
18853	cbi	3.31
18854	cg	3.31
18855	chopper	3.31
18856	chromosomes	3.31
18857	chunky	3.31
18858	classed	3.31
18859	clerks	3.31
18860	cohesive	3.31
18861	comey	3.31
18862	commando	3.31
18863	complication	3.31
18864	computed	3.31
18865	conquering	3.31
18866	constituencies	3.31
18867	contentious	3.31
18868	contra	3.31
18869	corbyn	3.31
18870	cosy	3.31
18871	coyotes	3.31
18872	crease	3.31
18873	cursing	3.31
18874	deadliest	3.31
18875	degraded	3.31
18876	dehydration	3.31
18877	delights	3.31
18878	denomination	3.31
18879	derbyshire	3.31
18880	desserts	3.31
18881	digestion	3.31
18882	dismantled	3.31
18883	dissatisfied	3.31
18884	distinctions	3.31
18885	docking	3.31
18886	dodging	3.31
18887	donut	3.31
18888	doubting	3.31
18889	dungeons	3.31
18890	effected	3.31
18891	embargo	3.31
18892	embodiment	3.31
18893	emptied	3.31
18894	encoded	3.31
18895	engraving	3.31
18896	enhances	3.31
18897	entrenched	3.31
18898	explanatory	3.31
18899	extremism	3.31
18900	fairfield	3.31
18901	fairies	3.31
18902	faulkner	3.31
18903	fg	3.31
18904	filtration	3.31
18905	finalized	3.31
18906	flagged	3.31
18907	fleets	3.31
18908	fooling	3.31
18909	formatting	3.31
18910	fracking	3.31
18911	francesca	3.31
18912	francesco	3.31
18913	fungal	3.31
18914	gabe	3.31
18915	garry	3.31
18916	garth	3.31
18917	ghz	3.31
18918	gillian	3.31
18919	glaciers	3.31
18920	glaring	3.31
18921	gloom	3.31
18922	goblin	3.31
18923	gunner	3.31
18924	hammers	3.31
18925	hamster	3.31
18926	heaps	3.31
18927	hex	3.31
18928	homosexuals	3.31
18929	hooking	3.31
18930	hopped	3.31
18931	hydra	3.31
18932	hypocritical	3.31
18933	illustrious	3.31
18934	incidental	3.31
18935	indigo	3.31
18936	inscriptions	3.31
18937	instruct	3.31
18938	insurgency	3.31
18939	intimidate	3.31
18940	ipa	3.31
18941	irregularities	3.31
18942	jamming	3.31
18943	jax	3.31
18944	kyrie	3.31
18945	labyrinth	3.31
18946	lac	3.31
18947	latency	3.31
18948	limbo	3.31
18949	linger	3.31
18950	lousy	3.31
18951	luncheon	3.31
18952	mailbox	3.31
18953	mammal	3.31
18954	mcguire	3.31
18955	membranes	3.31
18956	memorabilia	3.31
18957	midterm	3.31
18958	midtown	3.31
18959	migrated	3.31
18960	mimi	3.31
18961	muir	3.31
18962	muzzle	3.31
18963	myspace	3.31
18964	nationalities	3.31
18965	nec	3.31
18966	nurture	3.31
18967	oblivious	3.31
18968	ode	3.31
18969	oem	3.31
18970	olga	3.31
18971	olson	3.31
18972	ortiz	3.31
18973	outlining	3.31
18974	overt	3.31
18975	pacers	3.31
18976	paisley	3.31
18977	pajamas	3.31
18978	palo	3.31
18979	patriarch	3.31
18980	penthouse	3.31
18981	perjury	3.31
18982	persists	3.31
18983	pious	3.31
18984	plotted	3.31
18985	potomac	3.31
18986	powdered	3.31
18987	pregnancies	3.31
18988	prematurely	3.31
18989	presenters	3.31
18990	prioritize	3.31
18991	proprietor	3.31
18992	putnam	3.31
18993	quarrel	3.31
18994	raider	3.31
18995	rained	3.31
18996	raja	3.31
18997	rea	3.31
18998	reasoned	3.31
18999	rebate	3.31
19000	regulates	3.31
19001	reins	3.31
19002	resurgence	3.31
19003	rh	3.31
19004	roc	3.31
19005	rollers	3.31
19006	rooster	3.31
19007	routed	3.31
19008	rufus	3.31
19009	rushes	3.31
19010	rx	3.31
19011	sakura	3.31
19012	salads	3.31
19013	sanskrit	3.31
19014	scientology	3.31
19015	scooby	3.31
19016	scuba	3.31
19017	seamless	3.31
19018	selects	3.31
19019	sequels	3.31
19020	shattering	3.31
19021	shelly	3.31
19022	sheppard	3.31
19023	shite	3.31
19024	shoreline	3.31
19025	siberian	3.31
19026	sickening	3.31
19027	sidewalks	3.31
19028	silhouette	3.31
19029	slug	3.31
19030	smackdown	3.31
19031	smug	3.31
19032	soprano	3.31
19033	specialties	3.31
19034	spectroscopy	3.31
19035	spreadsheet	3.31
19036	stagnant	3.31
19037	startled	3.31
19038	steaks	3.31
19039	stephenson	3.31
19040	streaks	3.31
19041	strides	3.31
19042	strung	3.31
19043	summaries	3.31
19044	tanning	3.31
19045	tendon	3.31
19046	thc	3.31
19047	thine	3.31
19048	timmy	3.31
19049	tnt	3.31
19050	toughness	3.31
19051	tracey	3.31
19052	tractors	3.31
19053	turin	3.31
19054	unanswered	3.31
19055	unethical	3.31
19056	uniting	3.31
19057	unix	3.31
19058	uptown	3.31
19059	urinary	3.31
19060	valiant	3.31
19061	vigilante	3.31
19062	viper	3.31
19063	weekday	3.31
19064	weirdest	3.31
19065	westwood	3.31
19066	whistles	3.31
19067	whitehall	3.31
19068	wilhelm	3.31
19069	willard	3.31
19070	woe	3.31
19071	wrinkles	3.31
19072	ws	3.31
19073	abi	3.30
19074	abstraction	3.30
19075	adjunct	3.30
19076	administering	3.30
19077	admiring	3.30
19078	ami	3.30
19079	ascended	3.30
19080	asean	3.30
19081	aspiration	3.30
19082	atkins	3.30
19083	attentive	3.30
19084	auntie	3.30
19085	austen	3.30
19086	awakened	3.30
19087	ballpark	3.30
19088	barbarians	3.30
19089	beak	3.30
19090	beige	3.30
19091	bellamy	3.30
19092	blasphemy	3.30
19093	blinds	3.30
19094	blinking	3.30
19095	blueberry	3.30
19096	boar	3.30
19097	bosch	3.30
19098	bran	3.30
19099	breathes	3.30
19100	bribes	3.30
19101	brigadier	3.30
19102	broaden	3.30
19103	bubba	3.30
19104	bulky	3.30
19105	burdens	3.30
19106	busch	3.30
19107	cadets	3.30
19108	calendars	3.30
19109	camels	3.30
19110	cameraman	3.30
19111	carbohydrates	3.30
19112	carnage	3.30
19113	cavities	3.30
19114	chateau	3.30
19115	chavez	3.30
19116	colleen	3.30
19117	comedies	3.30
19118	commended	3.30
19119	commune	3.30
19120	compiling	3.30
19121	conclusive	3.30
19122	conservatory	3.30
19123	considerate	3.30
19124	constance	3.30
19125	constructions	3.30
19126	coo	3.30
19127	cryptocurrency	3.30
19128	cultured	3.30
19129	dans	3.30
19130	daycare	3.30
19131	debra	3.30
19132	deductions	3.30
19133	depressive	3.30
19134	descendant	3.30
19135	dips	3.30
19136	disperse	3.30
19137	disproportionately	3.30
19138	dives	3.30
19139	downed	3.30
19140	ecommerce	3.30
19141	emery	3.30
19142	enrich	3.30
19143	entrants	3.30
19144	epidemiology	3.30
19145	errands	3.30
19146	esque	3.30
19147	exaggeration	3.30
19148	exhaustive	3.30
19149	exponentially	3.30
19150	exporters	3.30
19151	externally	3.30
19152	fanbase	3.30
19153	fermentation	3.30
19154	fiasco	3.30
19155	fifteenth	3.30
19156	flares	3.30
19157	flo	3.30
19158	flops	3.30
19159	flores	3.30
19160	footed	3.30
19161	fright	3.30
19162	fruitful	3.30
19163	gall	3.30
19164	gastric	3.30
19165	gilded	3.30
19166	goddard	3.30
19167	hallelujah	3.30
19168	hastily	3.30
19169	haynes	3.30
19170	headphone	3.30
19171	heinrich	3.30
19172	hemingway	3.30
19173	horizontally	3.30
19174	hubert	3.30
19175	hurtful	3.30
19176	illuminate	3.30
19177	inaccessible	3.30
19178	incur	3.30
19179	inferno	3.30
19180	introductions	3.30
19181	inverness	3.30
19182	isabelle	3.30
19183	jog	3.30
19184	jt	3.30
19185	jug	3.30
19186	kgb	3.30
19187	kinder	3.30
19188	knoxville	3.30
19189	labrador	3.30
19190	latte	3.30
19191	leafy	3.30
19192	lobe	3.30
19193	loo	3.30
19194	luiz	3.30
19195	lyle	3.30
19196	maga	3.30
19197	maguire	3.30
19198	margarita	3.30
19199	masturbating	3.30
19200	mcbride	3.30
19201	meddling	3.30
19202	nadia	3.30
19203	nods	3.30
19204	ofc	3.30
19205	ollie	3.30
19206	omission	3.30
19207	orbits	3.30
19208	orchid	3.30
19209	overtake	3.30
19210	paramedics	3.30
19211	pax	3.30
19212	peabody	3.30
19213	peat	3.30
19214	pedophile	3.30
19215	peptide	3.30
19216	perfected	3.30
19217	periphery	3.30
19218	perished	3.30
19219	physicists	3.30
19220	piggy	3.30
19221	piling	3.30
19222	polarized	3.30
19223	portals	3.30
19224	pov	3.30
19225	predetermined	3.30
19226	prelude	3.30
19227	prepaid	3.30
19228	priesthood	3.30
19229	punishable	3.30
19230	rahman	3.30
19231	rao	3.30
19232	ravi	3.30
19233	reaper	3.30
19234	reassure	3.30
19235	redesigned	3.30
19236	regiments	3.30
19237	remnant	3.30
19238	renders	3.30
19239	rhys	3.30
19240	rockstar	3.30
19241	ros	3.30
19242	rosenberg	3.30
19243	rounder	3.30
19244	sanford	3.30
19245	satanic	3.30
19246	sausages	3.30
19247	scented	3.30
19248	sclerosis	3.30
19249	selfless	3.30
19250	serenity	3.30
19251	shading	3.30
19252	shrug	3.30
19253	sighting	3.30
19254	singled	3.30
19255	sipping	3.30
19256	siri	3.30
19257	sonar	3.30
19258	spat	3.30
19259	stabilization	3.30
19260	stacking	3.30
19261	starch	3.30
19262	stony	3.30
19263	stormed	3.30
19264	subtly	3.30
19265	superstars	3.30
19266	surfer	3.30
19267	taj	3.30
19268	taper	3.30
19269	teaspoon	3.30
19270	templates	3.30
19271	thorne	3.30
19272	tightening	3.30
19273	tlc	3.30
19274	tolls	3.30
19275	tos	3.30
19276	totaling	3.30
19277	toxin	3.30
19278	trademarks	3.30
19279	tudor	3.30
19280	turk	3.30
19281	typo	3.30
19282	unequal	3.30
19283	unresolved	3.30
19284	unspecified	3.30
19285	vacated	3.30
19286	veg	3.30
19287	venetian	3.30
19288	vhs	3.30
19289	waffle	3.30
19290	wanda	3.30
19291	warships	3.30
19292	washes	3.30
19293	wasps	3.30
19294	welp	3.30
19295	wha	3.30
19296	winery	3.30
19297	wm	3.30
19298	writ	3.30
19299	xiao	3.30
19300	yamaha	3.30
19301	zara	3.30
19302	zipper	3.30
19303	acclaim	3.29
19304	aching	3.29
19305	acquires	3.29
19306	adversary	3.29
19307	afflicted	3.29
19308	airfield	3.29
19309	akbar	3.29
19310	alienated	3.29
19311	angered	3.29
19312	archers	3.29
19313	arrays	3.29
19314	ascertain	3.29
19315	assam	3.29
19316	audits	3.29
19317	bargains	3.29
19318	beards	3.29
19319	believable	3.29
19320	billboards	3.29
19321	bitterly	3.29
19322	bloodshed	3.29
19323	boils	3.29
19324	boko	3.29
19325	breaths	3.29
19326	brigades	3.29
19327	bumping	3.29
19328	burrows	3.29
19329	cairns	3.29
19330	caracas	3.29
19331	cassie	3.29
19332	cello	3.29
19333	celsius	3.29
19334	certifications	3.29
19335	cesar	3.29
19336	chai	3.29
19337	chariot	3.29
19338	cheddar	3.29
19339	chilli	3.29
19340	cholera	3.29
19341	cio	3.29
19342	clinch	3.29
19343	clipped	3.29
19344	collide	3.29
19345	commemoration	3.29
19346	commuting	3.29
19347	complexion	3.29
19348	compulsive	3.29
19349	congenital	3.29
19350	construed	3.29
19351	consular	3.29
19352	corrective	3.29
19353	costello	3.29
19354	coworker	3.29
19355	crumble	3.29
19356	crumbling	3.29
19357	cultivating	3.29
19358	dangling	3.29
19359	daredevil	3.29
19360	decentralized	3.29
19361	dei	3.29
19362	denominations	3.29
19363	denote	3.29
19364	detox	3.29
19365	didn	3.29
19366	differentiated	3.29
19367	discrepancy	3.29
19368	dishwasher	3.29
19369	doctrines	3.29
19370	doj	3.29
19371	donaldson	3.29
19372	doodle	3.29
19373	dossier	3.29
19374	draper	3.29
19375	dunham	3.29
19376	dyes	3.29
19377	easton	3.29
19378	eastwood	3.29
19379	edna	3.29
19380	electrodes	3.29
19381	embryos	3.29
19382	eradicate	3.29
19383	excite	3.29
19384	exporter	3.29
19385	extortion	3.29
19386	extracting	3.29
19387	ey	3.29
19388	fay	3.29
19389	feral	3.29
19390	flips	3.29
19391	flourishing	3.29
19392	footprints	3.29
19393	forster	3.29
19394	fortnite	3.29
19395	fountains	3.29
19396	frameworks	3.29
19397	freezes	3.29
19398	generously	3.29
19399	godfrey	3.29
19400	grange	3.29
19401	greats	3.29
19402	gui	3.29
19403	hangar	3.29
19404	hardworking	3.29
19405	harms	3.29
19406	hasty	3.29
19407	hathaway	3.29
19408	hdmi	3.29
19409	hermes	3.29
19410	hijacked	3.29
19411	housekeeper	3.29
19412	husky	3.29
19413	idf	3.29
19414	iggy	3.29
19415	imitate	3.29
19416	imperfections	3.29
19417	improbable	3.29
19418	impulses	3.29
19419	incarcerated	3.29
19420	ineligible	3.29
19421	infusion	3.29
19422	iu	3.29
19423	jaguars	3.29
19424	jeb	3.29
19425	journalistic	3.29
19426	julien	3.29
19427	justifying	3.29
19428	kapoor	3.29
19429	kart	3.29
19430	kelvin	3.29
19431	keyword	3.29
19432	kolkata	3.29
19433	laborers	3.29
19434	laced	3.29
19435	lai	3.29
19436	lemons	3.29
19437	lincolnshire	3.29
19438	lipid	3.29
19439	looming	3.29
19440	lordship	3.29
19441	louisa	3.29
19442	mahogany	3.29
19443	malfunction	3.29
19444	mana	3.29
19445	manson	3.29
19446	marin	3.29
19447	markedly	3.29
19448	marta	3.29
19449	mccann	3.29
19450	mckenna	3.29
19451	mcqueen	3.29
19452	mediator	3.29
19453	mein	3.29
19454	mentors	3.29
19455	meow	3.29
19456	mer	3.29
19457	minions	3.29
19458	mirage	3.29
19459	mockery	3.29
19460	modulation	3.29
19461	motorists	3.29
19462	mozambique	3.29
19463	muller	3.29
19464	narrated	3.29
19465	narrower	3.29
19466	navigating	3.29
19467	navigator	3.29
19468	nes	3.29
19469	nightingale	3.29
19470	nuke	3.29
19471	occult	3.29
19472	ocd	3.29
19473	olympian	3.29
19474	opting	3.29
19475	osama	3.29
19476	ovation	3.29
19477	oversees	3.29
19478	palaces	3.29
19479	palin	3.29
19480	parades	3.29
19481	payback	3.29
19482	pediatrics	3.29
19483	perch	3.29
19484	perpendicular	3.29
19485	physique	3.29
19486	pioneered	3.29
19487	playbook	3.29
19488	pleases	3.29
19489	plywood	3.29
19490	pollutants	3.29
19491	ponies	3.29
19492	pooh	3.29
19493	ppp	3.29
19494	prettiest	3.29
19495	proficient	3.29
19496	protagonists	3.29
19497	pst	3.29
19498	punctuation	3.29
19499	purification	3.29
19500	purported	3.29
19501	qi	3.29
19502	quotations	3.29
19503	ramifications	3.29
19504	readable	3.29
19505	recourse	3.29
19506	regimen	3.29
19507	removable	3.29
19508	repaid	3.29
19509	responders	3.29
19510	retires	3.29
19511	retrospect	3.29
19512	roundup	3.29
19513	rowland	3.29
19514	seinfeld	3.29
19515	sensations	3.29
19516	sequential	3.29
19517	shafts	3.29
19518	signifies	3.29
19519	skates	3.29
19520	smelly	3.29
19521	solves	3.29
19522	sorta	3.29
19523	specialization	3.29
19524	spiritually	3.29
19525	sporadic	3.29
19526	stationery	3.29
19527	sudanese	3.29
19528	sunscreen	3.29
19529	sykes	3.29
19530	tau	3.29
19531	tempest	3.29
19532	tending	3.29
19533	terraces	3.29
19534	thankyou	3.29
19535	tightened	3.29
19536	tights	3.29
19537	tito	3.29
19538	tobias	3.29
19539	tofu	3.29
19540	tragedies	3.29
19541	transports	3.29
19542	trenton	3.29
19543	tripoli	3.29
19544	truss	3.29
19545	tubing	3.29
19546	tuesdays	3.29
19547	turnovers	3.29
19548	twat	3.29
19549	undue	3.29
19550	unionist	3.29
19551	unprotected	3.29
19552	unsettling	3.29
19553	upscale	3.29
19554	vader	3.29
19555	verde	3.29
19556	viewpoints	3.29
19557	vinci	3.29
19558	vu	3.29
19559	wacky	3.29
19560	wealthiest	3.29
19561	wearable	3.29
19562	wilcox	3.29
19563	wiltshire	3.29
19564	wreckage	3.29
19565	xml	3.29
19566	yvonne	3.29
19567	zeppelin	3.29
19568	aches	3.28
19569	adamant	3.28
19570	airspace	3.28
19571	alejandro	3.28
19572	allotted	3.28
19573	almonds	3.28
19574	amplitude	3.28
19575	analogue	3.28
19576	annotated	3.28
19577	anomalies	3.28
19578	archival	3.28
19579	ardent	3.28
19580	arenas	3.28
19581	assay	3.28
19582	assigning	3.28
19583	assorted	3.28
19584	axel	3.28
19585	badminton	3.28
19586	barbarian	3.28
19587	bedrock	3.28
19588	bihar	3.28
19589	bj	3.28
19590	blaine	3.28
19591	boardwalk	3.28
19592	boasting	3.28
19593	boldly	3.28
19594	boomer	3.28
19595	booths	3.28
19596	brittle	3.28
19597	budding	3.28
19598	cena	3.28
19599	charters	3.28
19600	chatham	3.28
19601	cheaply	3.28
19602	chiang	3.28
19603	choo	3.28
19604	clair	3.28
19605	climbers	3.28
19606	clogged	3.28
19607	cohesion	3.28
19608	colo	3.28
19609	compel	3.28
19610	complexities	3.28
19611	compromises	3.28
19612	conduit	3.28
19613	congregations	3.28
19614	constraint	3.28
19615	contradictions	3.28
19616	conveyor	3.28
19617	cpi	3.28
19618	cramped	3.28
19619	crates	3.28
19620	crawled	3.28
19621	culminating	3.28
19622	cuomo	3.28
19623	cutters	3.28
19624	dae	3.28
19625	dalai	3.28
19626	darryl	3.28
19627	dashed	3.28
19628	decimal	3.28
19629	defensively	3.28
19630	defunct	3.28
19631	degrade	3.28
19632	demonstrators	3.28
19633	denton	3.28
19634	departures	3.28
19635	diablo	3.28
19636	differed	3.28
19637	diffuse	3.28
19638	dignified	3.28
19639	disapproval	3.28
19640	disobedience	3.28
19641	dreamer	3.28
19642	dune	3.28
19643	dwellers	3.28
19644	eb	3.28
19645	ef	3.28
19646	electronically	3.28
19647	emancipation	3.28
19648	entropy	3.28
19649	epitome	3.28
19650	esa	3.28
19651	esteemed	3.28
19652	ethernet	3.28
19653	excused	3.28
19654	extradition	3.28
19655	eyesight	3.28
19656	fide	3.28
19657	finder	3.28
19658	fishy	3.28
19659	flooring	3.28
19660	forearm	3.28
19661	frail	3.28
19662	fray	3.28
19663	gathers	3.28
19664	geelong	3.28
19665	generational	3.28
19666	glaze	3.28
19667	goldfish	3.28
19668	greenville	3.28
19669	grizzly	3.28
19670	grotesque	3.28
19671	gunners	3.28
19672	hallucinations	3.28
19673	harass	3.28
19674	hooded	3.28
19675	horrid	3.28
19676	huawei	3.28
19677	hussain	3.28
19678	hwy	3.28
19679	impractical	3.28
19680	indexed	3.28
19681	insecurities	3.28
19682	insta	3.28
19683	interchangeable	3.28
19684	interrupting	3.28
19685	irreversible	3.28
19686	jacked	3.28
19687	jerks	3.28
19688	joked	3.28
19689	kaufman	3.28
19690	kfc	3.28
19691	lawless	3.28
19692	leftists	3.28
19693	legalized	3.28
19694	leggings	3.28
19695	legions	3.28
19696	leveled	3.28
19697	liza	3.28
19698	locomotives	3.28
19699	macau	3.28
19700	manifested	3.28
19701	marries	3.28
19702	maynard	3.28
19703	mayoral	3.28
19704	medley	3.28
19705	mercenaries	3.28
19706	meyers	3.28
19707	mh	3.28
19708	minimalist	3.28
19709	misled	3.28
19710	msm	3.28
19711	multiplied	3.28
19712	narendra	3.28
19713	objectively	3.28
19714	orbiting	3.28
19715	orchestrated	3.28
19716	packard	3.28
19717	pap	3.28
19718	parisian	3.28
19719	participates	3.28
19720	phoned	3.28
19721	plugin	3.28
19722	polishing	3.28
19723	polymers	3.28
19724	pore	3.28
19725	postcards	3.28
19726	postgraduate	3.28
19727	predicament	3.28
19728	predominant	3.28
19729	prem	3.28
19730	proverbs	3.28
19731	puke	3.28
19732	puzzled	3.28
19733	qu	3.28
19734	quadrant	3.28
19735	ramps	3.28
19736	recital	3.28
19737	recite	3.28
19738	reckoning	3.28
19739	recollection	3.28
19740	reconstructed	3.28
19741	refine	3.28
19742	regents	3.28
19743	reiterated	3.28
19744	rem	3.28
19745	resale	3.28
19746	retake	3.28
19747	rhine	3.28
19748	rips	3.28
19749	rj	3.28
19750	robb	3.28
19751	rodrigo	3.28
19752	rosy	3.28
19753	rupture	3.28
19754	salted	3.28
19755	scandalous	3.28
19756	scot	3.28
19757	seasoning	3.28
19758	securely	3.28
19759	shabby	3.28
19760	showcased	3.28
19761	sightings	3.28
19762	sinus	3.28
19763	situ	3.28
19764	skid	3.28
19765	solace	3.28
19766	spanking	3.28
19767	specialize	3.28
19768	splinter	3.28
19769	spoons	3.28
19770	squats	3.28
19771	squire	3.28
19772	standout	3.28
19773	stills	3.28
19774	stoner	3.28
19775	strengthens	3.28
19776	stung	3.28
19777	suppressing	3.28
19778	swimsuit	3.28
19779	symmetrical	3.28
19780	tac	3.28
19781	tacoma	3.28
19782	tam	3.28
19783	tenders	3.28
19784	terminator	3.28
19785	timers	3.28
19786	tinker	3.28
19787	topography	3.28
19788	ua	3.28
19789	unexplained	3.28
19790	unintended	3.28
19791	unmanned	3.28
19792	uno	3.28
19793	unsolved	3.28
19794	unsuccessfully	3.28
19795	uptake	3.28
19796	vantage	3.28
19797	ventured	3.28
19798	versailles	3.28
19799	virgins	3.28
19800	waldo	3.28
19801	waller	3.28
19802	watchers	3.28
19803	whim	3.28
19804	whine	3.28
19805	wil	3.28
19806	withhold	3.28
19807	worshipped	3.28
19808	yee	3.28
19809	yellowstone	3.28
19810	ying	3.28
19811	yosemite	3.28
19812	zeal	3.28
19813	abort	3.27
19814	abound	3.27
19815	adversely	3.27
19816	afternoons	3.27
19817	agendas	3.27
19818	aidan	3.27
19819	alfredo	3.27
19820	amish	3.27
19821	andersen	3.27
19822	angled	3.27
19823	antennas	3.27
19824	assertions	3.27
19825	astonished	3.27
19826	audacity	3.27
19827	banjo	3.27
19828	barbaric	3.27
19829	barbed	3.27
19830	battled	3.27
19831	beech	3.27
19832	benchmarks	3.27
19833	biz	3.27
19834	blazer	3.27
19835	blower	3.27
19836	blurry	3.27
19837	bravely	3.27
19838	bret	3.27
19839	breweries	3.27
19840	bts	3.27
19841	burmese	3.27
19842	camped	3.27
19843	cherries	3.27
19844	chevron	3.27
19845	cheyenne	3.27
19846	clinicians	3.27
19847	coercion	3.27
19848	colombo	3.27
19849	comma	3.27
19850	competency	3.27
19851	concerted	3.27
19852	constructs	3.27
19853	cont	3.27
19854	convicts	3.27
19855	cora	3.27
19856	cornelius	3.27
19857	cravings	3.27
19858	crotch	3.27
19859	crucified	3.27
19860	customize	3.27
19861	dai	3.27
19862	dartmouth	3.27
19863	dashing	3.27
19864	departmental	3.27
19865	deposed	3.27
19866	devin	3.27
19867	dharma	3.27
19868	dialysis	3.27
19869	disclosures	3.27
19870	distal	3.27
19871	ditched	3.27
19872	divisional	3.27
19873	dogma	3.27
19874	doi	3.27
19875	dupont	3.27
19876	emory	3.27
19877	emptiness	3.27
19878	encompass	3.27
19879	ensign	3.27
19880	escalating	3.27
19881	evoke	3.27
19882	expansions	3.27
19883	experimented	3.27
19884	facilitates	3.27
19885	faithfully	3.27
19886	faq	3.27
19887	fern	3.27
19888	fingertips	3.27
19889	firepower	3.27
19890	fixation	3.27
19891	flanked	3.27
19892	flatter	3.27
19893	flushed	3.27
19894	formative	3.27
19895	fret	3.27
19896	frontiers	3.27
19897	gastrointestinal	3.27
19898	geeks	3.27
19899	genders	3.27
19900	grader	3.27
19901	granger	3.27
19902	grasses	3.27
19903	gratification	3.27
